131 0.519116 -1.269328 0.349941 0.254092 0.165015 
132 0.519116 -3.351310 0.349941 0.254092 0.129585 
133 0.519116 -2.865934 0.349941 0.254092 0.138022 
134 0.519116 -2.004045 0.349941 0.254092 0.136197 
135 0.519116 -1.878464 0.349941 0.254092 0.126254 
136 0.519116 -2.114714 0.349941 0.254092 0.154963 
137 0.519116 -1.871496 0.349941 0.254092 0.126307 
138 0.519116 -2.419473 0.349941 0.254092 0.156450 
139 0.519116 -0.985345 0.349941 0.254092 0.113920 
140 0.519149 -0.755031 0.349977 0.254109 0.152568 
141 0.519149 -3.050450 0.349977 0.254109 0.129908 
142 0.519181 -2.931473 0.350009 0.254123 0.150331 
143 0.519181 -2.980372 0.350009 0.254123 0.125012 
144 0.519213 -1.491513 0.350039 0.254137 0.126367 
145 0.519213 -3.072191 0.350039 0.254137 0.134909 
146 0.519213 -0.984475 0.350039 0.254137 0.135885 
147 0.519213 -2.405869 0.350039 0.254137 0.133894 
148 0.519213 -2.100284 0.350039 0.254137 0.116882 
149 0.519213 -1.381227 0.350039 0.254137 0.148694 
150 0.519213 -1.651592 0.350039 0.254137 0.118006 
151 0.519246 -0.104582 0.350068 0.254150 0.129593 
152 0.519278 -1.048856 0.350107 0.254169 0.121719 
153 0.519311 -1.043778 0.350136 0.254182 0.127881 
154 0.519311 -3.029653 0.350136 0.254182 0.111686 
155 0.519311 -3.337183 0.350136 0.254182 0.150318 
156 0.519311 -3.369391 0.350136 0.254182 0.136294 
157 0.519311 -1.682269 0.350136 0.254182 0.137452 
158 0.519343 -0.459215 0.350166 0.254196 0.118812 
159 0.519343 -2.349889 0.350166 0.254196 0.124937 
160 0.519343 -3.319450 0.350166 0.254196 0.127790 
161 0.519343 -1.364502 0.350166 0.254196 0.126889 
162 0.519376 -2.407724 0.350195 0.254209 0.124684 
163 0.519408 -0.782430 0.350224 0.254223 0.118135 
164 0.519408 -0.850539 0.350224 0.254223 0.141149 
165 0.519408 -2.918782 0.350224 0.254223 0.130713 
166 0.519408 -0.622013 0.350224 0.254223 0.143663 
167 0.519408 -2.384118 0.350224 0.254223 0.138522 
168 0.519408 -2.319744 0.350224 0.254223 0.124596 
169 0.519441 -1.224193 0.350253 0.254237 0.150216 
170 0.519441 -2.668362 0.350253 0.254237 0.123100 
171 0.519473 -2.315430 0.350277 0.254248 0.164770 
172 0.519506 -1.588832 0.350317 0.254266 0.143202 
173 0.519506 -2.501600 0.350317 0.254266 0.119232 
174 0.519506 -3.193605 0.350317 0.254266 0.126984 
175 0.519506 -2.322146 0.350317 0.254266 0.144426 
176 0.519506 -2.278206 0.350317 0.254266 0.138332 
177 0.519506 -2.100155 0.350317 0.254266 0.119244 
178 0.519506 -1.086533 0.350317 0.254266 0.145163 
179 0.519506 -0.903576 0.350317 0.254266 0.144181 
180 0.519506 -1.985690 0.350317 0.254266 0.129813 
181 0.519506 -2.107996 0.350317 0.254266 0.129692 
182 0.519506 -0.608780 0.350317 0.254266 0.146251 
183 0.519506 -3.103228 0.350317 0.254266 0.124410 
184 0.519506 -0.887512 0.350317 0.254266 0.128607 
185 0.519538 -0.323875 0.350349 0.254281 0.146390 
186 0.519538 -0.709408 0.350349 0.254281 0.150995 
187 0.519538 -1.224754 0.350349 0.254281 0.132312 
188 0.519538 -2.254136 0.350349 0.254281 0.128290 
189 0.519538 -2.187679 0.350349 0.254281 0.125341 
190 0.519538 -1.795715 0.350349 0.254281 0.125630 
191 0.519538 -0.274732 0.350349 0.254281 0.136859 
192 0.519538 -1.515503 0.350349 0.254281 0.131278 
193 0.519538 -2.731487 0.350349 0.254281 0.126619 
194 0.519570 -2.437244 0.350387 0.254300 0.129008 
195 0.519570 -1.944538 0.350387 0.254300 0.103972 
196 0.519570 -2.055206 0.350387 0.254300 0.134115 
197 0.519570 -3.263856 0.350387 0.254300 0.125080 
198 0.519570 -2.601266 0.350387 0.254300 0.117859 
199 0.519570 -0.455083 0.350387 0.254300 0.126726 
200 0.519570 -1.259010 0.350387 0.254300 0.137226 
201 0.519570 -3.137454 0.350387 0.254300 0.126004 
202 0.519570 -0.965574 0.350387 0.254300 0.156298 
203 0.519570 -3.269965 0.350387 0.254300 0.113434 
204 0.519570 -2.427955 0.350387 0.254300 0.131611 
205 0.519603 -0.229582 0.350419 0.254315 0.138462 
206 0.519603 -2.672398 0.350419 0.254315 0.138905 
207 0.519603 -1.536169 0.350419 0.254315 0.141567 
208 0.519603 -2.227139 0.350419 0.254315 0.152911 
209 0.519635 -2.263116 0.350453 0.254331 0.128566 
210 0.519635 -1.198081 0.350453 0.254331 0.131067 
211 0.519635 -2.473721 0.350453 0.254331 0.148037 
212 0.519635 -2.395361 0.350453 0.254331 0.141082 
213 0.519668 -0.848189 0.350485 0.254346 0.151183 
214 0.519668 -3.202181 0.350485 0.254346 0.125906 
215 0.519700 -0.923230 0.350523 0.254364 0.141752 
216 0.519700 -2.164693 0.350523 0.254364 0.139868 
217 0.519700 -2.166253 0.350523 0.254364 0.140086 
218 0.519733 -0.031168 0.350560 0.254381 0.145111 
219 0.519733 -2.220191 0.350560 0.254381 0.156277 
220 0.519765 -0.789989 0.350595 0.254398 0.162717 
221 0.519765 -1.921354 0.350595 0.254398 0.137211 
222 0.519765 -2.050542 0.350595 0.254398 0.166286 
223 0.519765 -2.152937 0.350595 0.254398 0.140020 
224 0.519798 -0.086393 0.350633 0.254417 0.133612 
225 0.519798 -1.558320 0.350633 0.254417 0.125997 
226 0.519798 -2.421609 0.350633 0.254417 0.122802 
227 0.519830 -0.669544 0.350669 0.254435 0.120162 
228 0.519863 -0.265333 0.350705 0.254452 0.124974 
229 0.519863 -2.595695 0.350705 0.254452 0.133440 
230 0.519863 -2.314559 0.350705 0.254452 0.142123 
231 0.519863 -0.928180 0.350705 0.254452 0.141397 
232 0.519863 -3.094354 0.350705 0.254452 0.136697 
233 0.519897 -0.102200 0.350745 0.254471 0.143738 
234 0.519897 -2.393351 0.350745 0.254471 0.157956 
235 0.519930 -0.244220 0.350782 0.254490 0.137970 
236 0.519962 -0.315174 0.350818 0.254507 0.126115 
237 0.519995 -0.144688 0.350849 0.254521 0.129606 
238 0.519995 -2.960025 0.350849 0.254521 0.146660 
239 0.519995 -2.266197 0.350849 0.254521 0.146514 
240 0.519995 -3.277139 0.350849 0.254521 0.125606 
241 0.519995 -2.928469 0.350849 0.254521 0.118437 
242 0.519995 -1.985146 0.350849 0.254521 0.146452 
243 0.520027 -0.321617 0.350886 0.254539 0.157140 
244 0.520027 -1.652218 0.350886 0.254539 0.132453 
245 0.520060 -1.313307 0.350920 0.254555 0.150829 
246 0.520060 -1.986296 0.350920 0.254555 0.143384 
247 0.520092 -1.454953 0.350958 0.254574 0.140142 
248 0.520092 -2.767632 0.350958 0.254574 0.131913 
249 0.520092 -2.817344 0.350958 0.254574 0.137811 
250 0.520125 -0.152500 0.350996 0.254593 0.126903 
251 0.520125 -2.246881 0.350996 0.254593 0.125271 
252 0.520125 -2.486638 0.350996 0.254593 0.103136 
253 0.520125 -2.966742 0.350996 0.254593 0.114038 
254 0.520125 -1.111821 0.350996 0.254593 0.123191 
255 0.520125 -2.647749 0.350996 0.254593 0.123560 
256 0.520125 -0.479653 0.350996 0.254593 0.129139 
257 0.520125 -2.346423 0.350996 0.254593 0.146007 
258 0.520125 -3.297593 0.350996 0.254593 0.156306 
259 0.520125 -2.674942 0.350996 0.254593 0.143803 
260 0.520157 -0.072364 0.351037 0.254613 0.137578 
261 0.520157 -2.154523 0.351037 0.254613 0.144292 
262 0.520157 -1.135066 0.351037 0.254613 0.112848 
263 0.520157 -1.970663 0.351037 0.254613 0.137598 
264 0.520157 -1.914043 0.351037 0.254613 0.133243 
265 0.520190 -1.509298 0.351077 0.254632 0.148332 
266 0.520190 -2.798618 0.351077 0.254632 0.127141 
267 0.520190 -2.755172 0.351077 0.254632 0.161542 
268 0.520190 -2.253680 0.351077 0.254632 0.140457 
269 0.520222 -2.017362 0.351116 0.254652 0.130912 
270 0.520222 -2.751283 0.351116 0.254652 0.119943 
271 0.520222 -2.942813 0.351116 0.254652 0.136083 
272 0.520255 -0.053162 0.351155 0.254671 0.163748 
273 0.520255 -1.862470 0.351155 0.254671 0.126256 
274 0.520255 -1.536069 0.351155 0.254671 0.148152 
275 0.520287 -1.205861 0.351198 0.254693 0.145706 
276 0.520287 -1.260478 0.351198 0.254693 0.157461 
277 0.520287 -1.856587 0.351198 0.254693 0.143420 
278 0.520287 -3.194779 0.351198 0.254693 0.116608 
279 0.520320 -1.285302 0.351242 0.254715 0.156626 
280 0.520320 -1.290396 0.351242 0.254715 0.127743 
281 0.520352 -2.882448 0.351282 0.254734 0.118004 
282 0.520352 -2.239287 0.351282 0.254734 0.141173 
283 0.520352 -3.266118 0.351282 0.254734 0.135735 
284 0.520352 -2.156520 0.351282 0.254734 0.141706 
285 0.520352 -3.036013 0.351282 0.254734 0.133699 
286 0.520352 -1.352125 0.351282 0.254734 0.140400 
287 0.520352 -2.917316 0.351282 0.254734 0.129744 
288 0.520385 -0.025553 0.351315 0.254750 0.151755 
289 0.520385 -1.887307 0.351315 0.254750 0.151991 
290 0.520385 -3.320846 0.351315 0.254750 0.108001 
291 0.520385 -0.730797 0.351315 0.254750 0.137496 
292 0.520385 -2.395016 0.351315 0.254750 0.124812 
293 0.520418 -0.154120 0.351355 0.254770 0.123719 
294 0.520418 -0.543892 0.351355 0.254770 0.159383 
295 0.520418 -2.240141 0.351355 0.254770 0.122371 
296 0.520418 -2.412442 0.351355 0.254770 0.149124 
297 0.520450 -1.015386 0.351398 0.254792 0.128820 
298 0.520450 -3.218884 0.351398 0.254792 0.123387 
299 0.520450 -2.577746 0.351398 0.254792 0.149838 
300 0.520483 -0.876850 0.351438 0.254812 0.142705 
301 0.520483 -2.145265 0.351438 0.254812 0.147951 
302 0.520483 -1.290131 0.351438 0.254812 0.128001 
303 0.520483 -2.280045 0.351438 0.254812 0.136537 
304 0.520483 -1.187644 0.351438 0.254812 0.117127 
305 0.520483 -1.268830 0.351438 0.254812 0.152398 
306 0.520483 -2.322145 0.351438 0.254812 0.123678 
307 0.520515 -0.866127 0.351477 0.254831 0.121070 
308 0.520515 -0.966835 0.351477 0.254831 0.115132 
309 0.520515 -2.681724 0.351477 0.254831 0.165241 
310 0.520515 -1.725996 0.351477 0.254831 0.116470 
311 0.520515 -1.945986 0.351477 0.254831 0.153888 
312 0.520515 -2.682855 0.351477 0.254831 0.137100 
313 0.520515 -2.520890 0.351477 0.254831 0.115112 
314 0.520515 -3.207396 0.351477 0.254831 0.120976 
315 0.520515 -0.495042 0.351477 0.254831 0.116251 
316 0.520515 -3.098267 0.351477 0.254831 0.124985 
317 0.520548 -1.054251 0.351520 0.254852 0.147006 
318 0.520548 -2.429538 0.351520 0.254852 0.115940 
319 0.520580 -0.626403 0.351562 0.254873 0.131571 
320 0.520580 -2.738642 0.351562 0.254873 0.132232 
321 0.520580 -0.868177 0.351562 0.254873 0.145986 
322 0.520580 -2.735418 0.351562 0.254873 0.129280 
323 0.520580 -2.186444 0.351562 0.254873 0.129652 
324 0.520580 -1.900854 0.351562 0.254873 0.140111 
325 0.520580 -2.786019 0.351562 0.254873 0.123291 
326 0.520580 -3.183094 0.351562 0.254873 0.133244 
327 0.520580 -1.571853 0.351562 0.254873 0.139457 
328 0.520580 -2.581742 0.351562 0.254873 0.111707 
329 0.520580 -1.686234 0.351562 0.254873 0.135289 
330 0.520580 -3.326675 0.351562 0.254873 0.146273 
331 0.520580 -3.300326 0.351562 0.254873 0.142205 
332 0.520613 -0.077112 0.351607 0.254896 0.146923 
333 0.520613 -1.072448 0.351607 0.254896 0.141165 
334 0.520613 -3.178926 0.351607 0.254896 0.151011 
335 0.520613 -1.289412 0.351607 0.254896 0.152370 
336 0.520613 -1.556880 0.351607 0.254896 0.128205 
337 0.520613 -1.592724 0.351607 0.254896 0.140958 
338 0.520613 -3.245266 0.351607 0.254896 0.138577 
339 0.520647 -0.064553 0.351649 0.254916 0.135847 
340 0.520679 -1.504165 0.351697 0.254941 0.136490 
341 0.520712 -2.172219 0.351739 0.254962 0.121262 
342 0.520744 -1.951301 0.351778 0.254981 0.138713 
343 0.520744 -3.144016 0.351778 0.254981 0.128430 
344 0.520744 -1.907640 0.351778 0.254981 0.143022 
345 0.520744 -2.116277 0.351778 0.254981 0.138761 
346 0.520744 -2.817619 0.351778 0.254981 0.136423 
347 0.520744 -2.496923 0.351778 0.254981 0.137120 
348 0.520744 -1.782991 0.351778 0.254981 0.128843 
349 0.520744 -3.338483 0.351778 0.254981 0.121347 
350 0.520744 -3.164801 0.351778 0.254981 0.127745 
351 0.520744 -2.095971 0.351778 0.254981 0.138754 
352 0.520744 -0.946472 0.351778 0.254981 0.134884 
353 0.520744 -1.575929 0.351778 0.254981 0.128376 
354 0.520777 -0.268611 0.351824 0.255005 0.150234 
355 0.520809 -0.529826 0.351868 0.255026 0.133813 
356 0.520809 -1.410104 0.351868 0.255026 0.105574 
357 0.520809 -3.205199 0.351868 0.255026 0.122427 
358 0.520809 -1.171139 0.351868 0.255026 0.125136 
359 0.520842 -1.363711 0.351908 0.255046 0.119878 
360 0.520842 -1.534139 0.351908 0.255046 0.135035 
361 0.520842 -2.074100 0.351908 0.255046 0.111467 
362 0.520842 -1.356165 0.351908 0.255046 0.123551 
363 0.520842 -2.687219 0.351908 0.255046 0.143880 
364 0.520875 -1.204649 0.351951 0.255068 0.130881 
365 0.520907 -0.936298 0.351998 0.255092 0.143737 
366 0.520907 -3.179505 0.351998 0.255092 0.114415 
367 0.520907 -1.864518 0.351998 0.255092 0.156760 
368 0.520907 -2.323596 0.351998 0.255092 0.154760 
369 0.520907 -2.671154 0.351998 0.255092 0.156644 
370 0.520907 -0.997595 0.351998 0.255092 0.121143 
371 0.520907 -3.378325 0.351998 0.255092 0.130887 
372 0.520907 -0.904733 0.351998 0.255092 0.131994 
373 0.520940 -2.608578 0.352038 0.255112 0.119254 
374 0.520940 -0.584577 0.352038 0.255112 0.150219 
375 0.520940 -2.785950 0.352038 0.255112 0.163142 
376 0.520972 -0.131356 0.352082 0.255134 0.142399 
377 0.521005 -0.876689 0.352125 0.255155 0.142626 
378 0.521005 -1.694660 0.352125 0.255155 0.129704 
379 0.521005 -1.611537 0.352125 0.255155 0.128247 
380 0.521037 -2.517580 0.352167 0.255177 0.133575 
381 0.521070 -0.263366 0.352212 0.255200 0.155957 
382 0.521070 -2.048078 0.352212 0.255200 0.113167 
383 0.521070 -3.255225 0.352212 0.255200 0.129048 
384 0.521102 -1.518420 0.352256 0.255222 0.143440 
385 0.521102 -2.475737 0.352256 0.255222 0.157099 
386 0.521102 -1.063348 0.352256 0.255222 0.117755 
387 0.521135 -2.151000 0.352299 0.255244 0.134609 
388 0.521168 -0.195921 0.352337 0.255263 0.145492 
389 0.521168 -3.172808 0.352337 0.255263 0.128641 
390 0.521168 -3.412919 0.352337 0.255263 0.159102 
391 0.521168 -2.525056 0.352337 0.255263 0.138288 
392 0.521168 -3.286226 0.352337 0.255263 0.108802 
393 0.521168 -3.004530 0.352337 0.255263 0.128008 
394 0.521200 -0.092370 0.352385 0.255288 0.147152 
395 0.521233 -1.519174 0.352428 0.255310 0.133201 
396 0.521233 -1.110744 0.352428 0.255310 0.123690 
397 0.521233 -2.401520 0.352428 0.255310 0.145733 
398 0.521233 -1.192472 0.352428 0.255310 0.147908 
399 0.521265 -0.123782 0.352471 0.255332 0.132223 
400 0.521265 -2.529644 0.352471 0.255332 0.124849 
401 0.521265 -1.383214 0.352471 0.255332 0.131209 
402 0.521265 -3.140127 0.352471 0.255332 0.126439 
403 0.521265 -3.175769 0.352471 0.255332 0.125248 
404 0.521265 -0.899744 0.352471 0.255332 0.145257 
405 0.521265 -1.842353 0.352471 0.255332 0.119180 
406 0.521265 -1.280172 0.352471 0.255332 0.139152 
407 0.521265 -1.377948 0.352471 0.255332 0.128515 
408 0.521298 -0.640802 0.352523 0.255358 0.150497 
409 0.521331 -1.021970 0.352566 0.255380 0.142021 
410 0.521331 -2.663528 0.352566 0.255380 0.124261 
411 0.521331 -1.024322 0.352566 0.255380 0.120938 
412 0.521331 -2.053610 0.352566 0.255380 0.138020 
413 0.521331 -1.762257 0.352566 0.255380 0.131091 
414 0.521331 -2.069901 0.352566 0.255380 0.138536 
415 0.521331 -1.427722 0.352566 0.255380 0.159196 
416 0.521363 -1.882219 0.352610 0.255402 0.141370 
417 0.521396 -2.311475 0.352654 0.255425 0.132305 
418 0.521396 -3.255295 0.352654 0.255425 0.129105 
419 0.521428 -1.208883 0.352700 0.255448 0.124215 
420 0.521428 -2.475478 0.352700 0.255448 0.135669 
421 0.521428 -2.863145 0.352700 0.255448 0.123165 
422 0.521428 -1.296516 0.352700 0.255448 0.132696 
423 0.521428 -2.659529 0.352700 0.255448 0.149794 
424 0.521428 -2.252179 0.352700 0.255448 0.113725 
425 0.521428 -2.443410 0.352700 0.255448 0.108356 
426 0.521461 -0.514663 0.352735 0.255465 0.114344 
427 0.521461 -2.719829 0.352735 0.255465 0.120483 
428 0.521461 -1.674253 0.352735 0.255465 0.120295 
429 0.521493 -1.459607 0.352783 0.255490 0.111102 
430 0.521493 -3.029742 0.352783 0.255490 0.171739 
431 0.521493 -1.969485 0.352783 0.255490 0.129530 
432 0.521493 -1.500868 0.352783 0.255490 0.139962 
433 0.521493 -2.075352 0.352783 0.255490 0.151692 
434 0.521493 -1.554615 0.352783 0.255490 0.150008 
435 0.521526 -1.218030 0.352832 0.255515 0.149326 
436 0.521526 -3.350374 0.352832 0.255515 0.144164 
437 0.521526 -1.183762 0.352832 0.255515 0.133970 
438 0.521559 -1.859376 0.352880 0.255540 0.143736 
439 0.521559 -0.843637 0.352880 0.255540 0.140952 
440 0.521559 -0.679297 0.352880 0.255540 0.140773 
441 0.521559 -3.049183 0.352880 0.255540 0.142538 
442 0.521559 -2.934638 0.352880 0.255540 0.124282 
443 0.521559 -1.140936 0.352880 0.255540 0.155738 
444 0.521559 -1.442854 0.352880 0.255540 0.136781 
445 0.521559 -1.889864 0.352880 0.255540 0.126143 
446 0.521559 -3.041738 0.352880 0.255540 0.123856 
447 0.521559 -1.361969 0.352880 0.255540 0.136575 
448 0.521559 -1.641153 0.352880 0.255540 0.142730 
449 0.521559 -3.129056 0.352880 0.255540 0.127557 
450 0.521559 -1.936909 0.352880 0.255540 0.135005 
451 0.521591 -2.112212 0.352930 0.255567 0.130650 
452 0.521591 -2.080303 0.352930 0.255567 0.139353 
453 0.521591 -2.411897 0.352930 0.255567 0.137395 
454 0.521624 -0.723303 0.352982 0.255594 0.134427 
455 0.521624 -0.862231 0.352982 0.255594 0.131787 
456 0.521624 -2.762151 0.352982 0.255594 0.125875 
457 0.521624 -0.877430 0.352982 0.255594 0.144456 
458 0.521624 -2.871378 0.352982 0.255594 0.128833 
459 0.521624 -2.838188 0.352982 0.255594 0.154133 
460 0.521624 -2.283970 0.352982 0.255594 0.125764 
461 0.521624 -2.144192 0.352982 0.255594 0.127909 
462 0.521624 -2.650596 0.352982 0.255594 0.111335 
463 0.521624 -2.383554 0.352982 0.255594 0.124970 
464 0.521624 -1.413648 0.352982 0.255594 0.148781 
465 0.521656 -2.041630 0.353033 0.255620 0.156954 
466 0.521656 -1.622101 0.353033 0.255620 0.139390 
467 0.521656 -1.319099 0.353033 0.255620 0.123086 
468 0.521656 -0.759407 0.353033 0.255620 0.131130 
469 0.521656 -3.316241 0.353033 0.255620 0.138626 
470 0.521689 -0.303556 0.353074 0.255641 0.135377 
471 0.521689 -1.190947 0.353074 0.255641 0.127516 
472 0.521689 -1.470240 0.353074 0.255641 0.152532 
473 0.521689 -0.836515 0.353074 0.255641 0.126806 
474 0.521689 -2.488579 0.353074 0.255641 0.136440 
475 0.521689 -1.975309 0.353074 0.255641 0.133318 
476 0.521722 -1.511468 0.353120 0.255664 0.126668 
477 0.521754 -0.116267 0.353169 0.255690 0.129448 
478 0.521787 -2.312091 0.353217 0.255714 0.133659 
479 0.521787 -2.489203 0.353217 0.255714 0.145721 
480 0.521787 -1.822177 0.353217 0.255714 0.153401 
481 0.521787 -1.357292 0.353217 0.255714 0.131772 
482 0.521787 -3.127725 0.353217 0.255714 0.149671 
